Tool,PR Link,Root cause,Symptom,Fix Strategy
CheckStyle,https://github.com/checkstyle/checkstyle/pull/9942,Improper AST Traversal,False negative,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/8739,Improper AST Traversal,False negative,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/8740,Improper AST Traversal,False negative,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/1259,Improper AST Traversal,False negative,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/4217,Improper AST Traversal,False negative,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/commit/553af5f4c777d513e7ce570dc32cf6d27654e9c4,Improper AST Traversal,False negative,Fix value check
CheckStyle,https://github.com/checkstyle/checkstyle/pull/6803,Improper AST Traversal,False negative,Redesign rule checker pattern
CheckStyle,https://github.com/checkstyle/checkstyle/pull/6840,Improper AST Traversal,False negative,Fix annotation filter
CheckStyle,https://github.com/checkstyle/checkstyle/pull/6444,Improper AST Traversal,False negative,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/7039,Improper AST Traversal,False negative,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/11827,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/10967,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/10093,Improper AST Traversal,False positive,Fix value check
CheckStyle,https://github.com/checkstyle/checkstyle/pull/6640,Improper AST Traversal,False positive,Redesign rule checker pattern
CheckStyle,https://github.com/checkstyle/checkstyle/pull/111,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/commit/f0c6c6ad7c33dc8af5a46c6ae2ecdff24f13a70b,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/commit/eef13e8c5ee6922af938d9eef3d73799ce71798b,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/1485,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/commit/7b74f65b1048400bd37b2e897811e1591929da0a,Unrecognized Equivalent Annotation,False positive,Fix value check
CheckStyle,https://github.com/checkstyle/checkstyle/pull/2909,Improper AST Traversal,False positive,Fix annotation filter
CheckStyle,https://github.com/checkstyle/checkstyle/pull/1053,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/2674,Improper AST Traversal,False positive,Fix value check
CheckStyle,https://github.com/checkstyle/checkstyle/pull/2674,Improper AST Traversal,False positive,Fix value check
CheckStyle,https://github.com/checkstyle/checkstyle/commit/9130eceb98d2c58c90e6cd6aa318017dd20cbd25,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/commit/9aa49c8f6d2b30577565f87984819e1df0d62d0f,Inaccurate String Matching,False positive,Others
CheckStyle,https://github.com/checkstyle/checkstyle/pull/2142,Improper AST Traversal,False positive,Fix value check
CheckStyle,https://github.com/checkstyle/checkstyle/pull/3269,Improper AST Traversal,False positive,Fix value check
CheckStyle,https://github.com/checkstyle/checkstyle/pull/5076,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/3243,Incorrect AST generation,False positive,Fix grammar issue
CheckStyle,https://github.com/checkstyle/checkstyle/pull/3244,Incorrect AST generation,False positive,Fix grammar issue
CheckStyle,https://github.com/checkstyle/checkstyle/pull/3842,Improper AST Traversal,False positive,Fix Incorrect Type Operatio
CheckStyle,https://github.com/checkstyle/checkstyle/pull/3737,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/4902,Improper AST Traversal,False positive,Fix annotation filter
CheckStyle,https://github.com/checkstyle/checkstyle/pull/5311,Improper AST Traversal,False positive,Fix value check
CheckStyle,https://github.com/checkstyle/checkstyle/pull/8083,Improper AST Traversal,False positive,Fix Incorrect Type Operatio
CheckStyle,https://github.com/checkstyle/checkstyle/pull/6539,Improper AST Traversal,False positive,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/10601,Misprocessing of Configuration File,Runtime crash,Others
CheckStyle,https://github.com/checkstyle/checkstyle/pull/10435,Incorrect AST generation,Runtime crash,Fix grammar issue
CheckStyle,https://github.com/checkstyle/checkstyle/pull/7772,Improper AST Traversal,Runtime crash,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/pull/9265,Improper AST Traversal,Runtime crash,Fix AST node retrieval
CheckStyle,https://github.com/checkstyle/checkstyle/commit/e3c089a4cde5e1074dfec8801727de1e3395a2ef,Improper AST Traversal,Runtime crash,Fix AST node retrieval
